Date,ZeroHours,CompleteBlackoutDays,UnitsConsumed,MaxConsumption,MinConsumption,MaxHour,MeanConsumption,StdDev,DayOfTheWeek
2016-01-02,13,449,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040515,Saturday
2016-02-02,13,449,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040515,Tuesday
2016-03-02,13,449,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040515,Wednesday
2016-04-02,15,449,0.09,0.01,0.0,00 to 01,0.00375,0.004945353550468405,Saturday
2016-05-02,13,449,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Monday
2016-06-02,12,449,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Thursday
2016-07-02,19,449,0.05,0.01,0.0,00 to 01,0.0020833333333333333,0.004148511169990532,Saturday
2016-11-02,18,449,0.06,0.01,0.0,18 to 19,0.0025,0.004423258684646914,Wednesday
2016-12-02,18,449,0.06,0.01,0.0,02 to 03,0.0025,0.004423258684646913,Friday
2016-02-13,18,449,0.06,0.01,0.0,03 to 04,0.0025,0.004423258684646913,Saturday
2016-02-14,19,449,0.05,0.01,0.0,00 to 01,0.0020833333333333333,0.004148511169990532,Sunday
2016-02-15,18,449,0.06,0.01,0.0,17 to 18,0.0025,0.004423258684646914,Monday
2016-02-16,19,449,0.05,0.01,0.0,01 to 02,0.0020833333333333333,0.004148511169990534,Tuesday
2016-02-17,18,449,0.06,0.01,0.0,01 to 02,0.0025,0.004423258684646913,Wednesday
2016-02-18,18,449,0.06,0.01,0.0,18 to 19,0.0025,0.004423258684646914,Thursday
2016-02-19,20,449,0.04,0.01,0.0,04 to 05,0.0016666666666666668,0.0038069349381344045,Friday
