Date,ZeroHours,CompleteBlackoutDays,UnitsConsumed,MaxConsumption,MinConsumption,MaxHour,MeanConsumption,StdDev,DayOfTheWeek
2016-01-02,17,368,0.07,0.01,0.0,00 to 01,0.002916666666666667,0.004643056214875366,Saturday
2016-02-02,18,368,0.06,0.01,0.0,02 to 03,0.0025,0.004423258684646913,Tuesday
2016-03-02,17,368,0.07,0.01,0.0,01 to 02,0.002916666666666667,0.004643056214875366,Wednesday
2016-04-02,16,368,0.08,0.01,0.0,01 to 02,0.0033333333333333335,0.004815434123430768,Saturday
2016-05-02,16,368,0.08,0.01,0.0,01 to 02,0.0033333333333333335,0.004815434123430768,Monday
2016-06-02,17,368,0.07,0.01,0.0,01 to 02,0.002916666666666667,0.004643056214875366,Thursday
2016-07-02,21,368,0.03,0.01,0.0,01 to 02,0.00125,0.0033783196234608804,Saturday
2016-11-02,21,368,0.03,0.01,0.0,18 to 19,0.00125,0.0033783196234608813,Wednesday
2016-12-02,17,368,0.07,0.01,0.0,02 to 03,0.002916666666666667,0.004643056214875366,Friday
2016-02-13,18,368,0.06,0.01,0.0,01 to 02,0.0025,0.004423258684646914,Saturday
2016-02-14,21,368,0.03,0.01,0.0,01 to 02,0.00125,0.0033783196234608804,Sunday
2016-02-15,22,368,0.02,0.01,0.0,18 to 19,0.0008333333333333334,0.0028232985128663996,Monday
2016-02-16,19,368,0.05,0.01,0.0,01 to 02,0.0020833333333333333,0.004148511169990534,Tuesday
2016-02-17,21,368,0.03,0.01,0.0,01 to 02,0.00125,0.0033783196234608804,Wednesday
2016-02-18,21,368,0.03,0.01,0.0,18 to 19,0.00125,0.0033783196234608813,Thursday
2016-02-19,21,368,0.03,0.01,0.0,02 to 03,0.00125,0.0033783196234608817,Friday
2016-02-20,20,368,0.04,0.01,0.0,04 to 05,0.0016666666666666668,0.003806934938134405,Saturday
2016-02-21,18,368,0.06,0.01,0.0,00 to 01,0.0025,0.004423258684646914,Sunday
2016-02-22,17,368,0.07,0.01,0.0,00 to 01,0.002916666666666667,0.004643056214875366,Monday
2016-02-23,20,368,0.04,0.01,0.0,01 to 02,0.0016666666666666668,0.0038069349381344058,Tuesday
2016-02-24,21,368,0.03,0.01,0.0,01 to 02,0.00125,0.0033783196234608804,Wednesday
2016-02-25,17,368,0.07,0.01,0.0,04 to 05,0.002916666666666667,0.004643056214875366,Thursday
2016-02-26,17,368,0.07,0.01,0.0,01 to 02,0.002916666666666667,0.004643056214875366,Friday
2016-02-27,17,368,0.07,0.01,0.0,02 to 03,0.002916666666666667,0.004643056214875366,Saturday
2016-02-28,19,368,0.05,0.01,0.0,01 to 02,0.0020833333333333333,0.004148511169990534,Sunday
2016-02-29,17,368,0.07,0.01,0.0,02 to 03,0.002916666666666667,0.004643056214875366,Monday
2016-01-03,20,368,0.04,0.01,0.0,01 to 02,0.0016666666666666668,0.0038069349381344058,Sunday
2016-02-03,22,368,0.02,0.01,0.0,03 to 04,0.0008333333333333334,0.0028232985128663988,Wednesday
2016-03-03,20,368,0.04,0.01,0.0,04 to 05,0.0016666666666666668,0.003806934938134405,Thursday
2016-04-03,21,368,0.03,0.01,0.0,01 to 02,0.00125,0.0033783196234608817,Sunday
2016-05-03,22,368,0.02,0.01,0.0,01 to 02,0.0008333333333333334,0.0028232985128663988,Tuesday
2016-06-03,21,368,0.03,0.01,0.0,20 to 21,0.00125,0.0033783196234608813,Friday
2016-07-03,19,368,0.05,0.01,0.0,01 to 02,0.0020833333333333333,0.004148511169990534,Sunday
2016-08-03,13,368,0.11,0.01,0.0,00 to 01,0.0045833333333333325,0.005089773777040514,Wednesday
2016-09-03,13,368,0.22000000000000003,0.04,0.0,21 to 22,0.009166666666666667,0.012825472842090012,Saturday
2016-10-03,11,368,0.33,0.04,0.0,01 to 02,0.013750000000000004,0.014084373085707124,Monday
2016-11-03,12,368,0.30000000000000004,0.04,0.0,20 to 21,0.012500000000000002,0.013909646324388167,Thursday
2016-12-03,19,368,0.16,0.04,0.0,04 to 05,0.006666666666666667,0.013405601251996727,Saturday
2016-03-13,18,368,0.17,0.04,0.0,20 to 21,0.007083333333333334,0.01301476307779033,Sunday
2016-03-14,18,368,0.16,0.03,0.0,00 to 01,0.006666666666666667,0.012394482175782786,Monday
2016-03-16,18,368,0.06,0.01,0.0,18 to 19,0.0025,0.004423258684646914,Wednesday
2016-03-17,14,368,0.1,0.01,0.0,00 to 01,0.004166666666666667,0.00503610155185335,Thursday
2016-03-18,21,368,0.03,0.01,0.0,01 to 02,0.00125,0.0033783196234608817,Friday
2016-03-19,13,368,0.26,0.04,0.0,20 to 21,0.010833333333333334,0.01282547284209001,Saturday
2016-03-20,12,368,0.21000000000000002,0.04,0.0,04 to 05,0.008750000000000003,0.011539158284426275,Sunday
2016-03-21,16,368,0.11000000000000001,0.02,0.0,21 to 22,0.004583333333333334,0.007210600087592461,Monday
2016-03-22,16,368,0.16,0.03,0.0,01 to 02,0.006666666666666667,0.010494995356656038,Tuesday
2016-03-23,13,368,0.24000000000000002,0.03,0.0,02 to 03,0.01,0.01179535649239177,Wednesday
2016-03-24,14,368,0.2,0.03,0.0,02 to 03,0.008333333333333333,0.011293194051465599,Thursday
2016-03-25,13,368,0.27,0.04,0.0,19 to 20,0.011250000000000001,0.013613452426057163,Friday
2016-03-26,14,368,0.14,0.02,0.0,00 to 01,0.005833333333333333,0.007755316082290387,Saturday
2016-03-27,12,368,0.18,0.03,0.0,20 to 21,0.0075,0.008968544062928812,Sunday
2016-03-28,13,368,0.4,0.07,0.0,22 to 23,0.016666666666666666,0.023156681196967132,Monday
2016-03-29,17,368,0.64,0.29,0.0,15 to 16,0.026666666666666672,0.06294695259168397,Tuesday
2016-03-30,18,368,0.06,0.01,0.0,18 to 19,0.0025,0.004423258684646914,Wednesday
2016-03-31,12,368,0.12000000000000001,0.01,0.0,00 to 01,0.004999999999999999,0.0051075391845524926,Thursday
2016-01-04,16,368,0.08,0.01,0.0,00 to 01,0.0033333333333333335,0.004815434123430768,Monday
2016-02-04,17,368,0.07,0.01,0.0,01 to 02,0.002916666666666667,0.004643056214875366,Thursday
2016-03-04,17,368,0.07,0.01,0.0,00 to 01,0.002916666666666667,0.004643056214875366,Friday
2016-04-04,20,368,0.04,0.01,0.0,01 to 02,0.0016666666666666668,0.0038069349381344058,Monday
2016-05-04,15,368,0.09,0.01,0.0,01 to 02,0.00375,0.004945353550468404,Wednesday
2016-06-04,17,368,0.07,0.01,0.0,00 to 01,0.002916666666666667,0.004643056214875366,Saturday
2016-07-04,16,368,0.08,0.01,0.0,02 to 03,0.0033333333333333335,0.004815434123430768,Monday
2016-08-04,19,368,0.05,0.01,0.0,00 to 01,0.0020833333333333333,0.004148511169990532,Thursday
2016-09-04,21,368,0.03,0.01,0.0,19 to 20,0.00125,0.0033783196234608813,Sunday
2016-10-04,20,368,0.04,0.01,0.0,03 to 04,0.0016666666666666668,0.0038069349381344058,Tuesday
2016-11-04,18,368,0.06,0.01,0.0,02 to 03,0.0025,0.004423258684646913,Friday
2016-12-04,20,368,0.04,0.01,0.0,18 to 19,0.0016666666666666668,0.0038069349381344053,Sunday
2016-04-13,21,368,0.03,0.01,0.0,01 to 02,0.00125,0.0033783196234608804,Wednesday
2016-04-14,19,368,0.05,0.01,0.0,18 to 19,0.0020833333333333333,0.004148511169990534,Thursday
2016-04-15,17,368,0.07,0.01,0.0,01 to 02,0.002916666666666667,0.004643056214875366,Friday
2016-04-16,18,368,0.06,0.01,0.0,00 to 01,0.0025,0.004423258684646914,Saturday
2016-04-18,21,368,0.03,0.01,0.0,19 to 20,0.00125,0.0033783196234608813,Monday
2016-04-25,18,368,0.29000000000000004,0.09,0.0,23 to 24,0.012083333333333335,0.02669948162119594,Monday
2016-04-26,16,368,0.25,0.11,0.0,23 to 24,0.010416666666666666,0.02386176979964006,Tuesday
2016-04-27,18,368,0.32,0.08,0.0,01 to 02,0.013333333333333334,0.025480882290824253,Wednesday
2016-04-28,17,368,0.36,0.09,0.0,21 to 22,0.015,0.027819292648776334,Thursday
2016-04-29,19,368,0.05,0.01,0.0,01 to 02,0.0020833333333333333,0.004148511169990534,Friday
2016-04-30,13,368,0.36,0.06,0.0,01 to 02,0.015000000000000005,0.021058923544891014,Saturday
2016-01-05,12,368,0.32999999999999996,0.1,0.0,23 to 24,0.013749999999999998,0.024989128070805722,Tuesday
2016-02-05,13,368,0.6000000000000001,0.1,0.0,03 to 04,0.024999999999999998,0.034766300524702275,Friday
2016-03-05,10,368,0.64,0.08,0.0,19 to 20,0.026666666666666672,0.029586522587836842,Saturday
2016-04-05,10,368,0.6100000000000001,0.08,0.0,16 to 17,0.02541666666666667,0.028281068589777685,Tuesday
2016-05-05,12,368,0.48000000000000004,0.1,0.0,01 to 02,0.020000000000000004,0.028590056039606262,Thursday
2016-06-05,12,368,0.43,0.07,0.0,22 to 23,0.017916666666666664,0.022646463716010493,Sunday
2016-07-05,12,368,0.53,0.08,0.0,14 to 15,0.022083333333333333,0.026861831118047276,Tuesday
2016-08-05,13,368,0.35,0.07,0.0,22 to 23,0.014583333333333335,0.021260121204339087,Friday
2016-09-05,14,368,0.46,0.09,0.0,23 to 24,0.019166666666666665,0.028117249334615357,Monday
2016-10-05,15,368,0.51,0.09,0.0,14 to 15,0.02125,0.03026154109699665,Wednesday
2016-11-05,16,368,0.33,0.07,0.0,22 to 23,0.01375,0.022995746298524147,Saturday
