Date,ZeroHours,CompleteBlackoutDays,UnitsConsumed,MaxConsumption,MinConsumption,MaxHour,MeanConsumption,StdDev,DayOfTheWeek
2016-01-02,16,432,0.08,0.01,0.0,01 to 02,0.0033333333333333335,0.004815434123430768,Saturday
2016-02-02,18,432,0.06,0.01,0.0,02 to 03,0.0025,0.004423258684646914,Tuesday
2016-03-02,17,432,0.07,0.01,0.0,02 to 03,0.002916666666666667,0.004643056214875366,Wednesday
2016-04-02,16,432,0.08,0.01,0.0,02 to 03,0.0033333333333333335,0.004815434123430768,Saturday
2016-05-02,16,432,0.08,0.01,0.0,02 to 03,0.0033333333333333335,0.004815434123430768,Monday
2016-06-02,16,432,0.08,0.01,0.0,02 to 03,0.0033333333333333335,0.004815434123430768,Thursday
2016-07-02,21,432,0.03,0.01,0.0,01 to 02,0.00125,0.0033783196234608804,Saturday
2016-11-02,19,432,0.05,0.01,0.0,17 to 18,0.0020833333333333333,0.004148511169990534,Wednesday
2016-12-02,18,432,0.06,0.01,0.0,02 to 03,0.0025,0.004423258684646914,Friday
2016-02-13,19,432,0.05,0.01,0.0,02 to 03,0.0020833333333333333,0.004148511169990534,Saturday
2016-02-14,22,432,0.02,0.01,0.0,02 to 03,0.0008333333333333334,0.0028232985128663988,Sunday
2016-02-15,21,432,0.03,0.01,0.0,19 to 20,0.00125,0.0033783196234608813,Monday
2016-02-16,17,432,0.07,0.01,0.0,01 to 02,0.002916666666666667,0.004643056214875366,Tuesday
2016-02-17,20,432,0.04,0.01,0.0,01 to 02,0.0016666666666666668,0.0038069349381344053,Wednesday
2016-02-18,21,432,0.03,0.01,0.0,18 to 19,0.00125,0.0033783196234608813,Thursday
2016-02-19,19,432,0.05,0.01,0.0,02 to 03,0.0020833333333333333,0.004148511169990534,Friday
2016-02-20,17,432,0.07,0.01,0.0,00 to 01,0.002916666666666667,0.004643056214875366,Saturday
2016-02-21,16,432,0.08,0.01,0.0,01 to 02,0.0033333333333333335,0.004815434123430769,Sunday
2016-02-22,17,432,0.07,0.01,0.0,02 to 03,0.002916666666666667,0.004643056214875366,Monday
2016-02-23,21,432,0.03,0.01,0.0,01 to 02,0.00125,0.0033783196234608817,Tuesday
2016-02-24,17,432,0.07,0.01,0.0,04 to 05,0.002916666666666667,0.004643056214875366,Wednesday
2016-02-25,17,432,0.07,0.01,0.0,01 to 02,0.002916666666666667,0.004643056214875366,Thursday
2016-02-26,18,432,0.06,0.01,0.0,03 to 04,0.0025,0.004423258684646914,Friday
2016-02-27,17,432,0.07,0.01,0.0,01 to 02,0.002916666666666667,0.004643056214875366,Saturday
2016-02-28,18,432,0.06,0.01,0.0,02 to 03,0.0025,0.004423258684646914,Sunday
2016-02-29,17,432,0.07,0.01,0.0,02 to 03,0.002916666666666667,0.004643056214875366,Monday
2016-01-03,19,432,0.05,0.01,0.0,03 to 04,0.0020833333333333333,0.004148511169990534,Sunday
