Date,ZeroHours,CompleteBlackoutDays,UnitsConsumed,MaxConsumption,MinConsumption,MaxHour,MeanConsumption,StdDev,DayOfTheWeek,UserName
2016-06-03,13,435,0.16999999999999998,0.02,0.0,02 to 03,0.007083333333333331,0.008586727202955209,Friday,SumantaGarghnayak
2016-07-03,13,435,0.18,0.02,0.0,02 to 03,0.0075,0.008968544062928812,Sunday,SumantaGarghnayak
2016-08-03,12,435,0.19,0.02,0.0,01 to 02,0.007916666666666666,0.008836272412331321,Wednesday,SumantaGarghnayak
2016-09-03,13,435,0.17,0.02,0.0,01 to 02,0.007083333333333335,0.008586727202955209,Saturday,SumantaGarghnayak
2016-10-03,13,435,0.16999999999999998,0.02,0.0,01 to 02,0.007083333333333335,0.008586727202955209,Monday,SumantaGarghnayak
2016-11-03,13,435,0.18,0.02,0.0,02 to 03,0.0075,0.008968544062928812,Thursday,SumantaGarghnayak
2016-12-03,13,435,0.18,0.02,0.0,02 to 03,0.0075,0.008968544062928812,Saturday,SumantaGarghnayak
2016-03-13,13,435,0.18,0.02,0.0,02 to 03,0.0075,0.008968544062928812,Sunday,SumantaGarghnayak
2016-03-14,13,435,0.16999999999999998,0.02,0.0,01 to 02,0.007083333333333333,0.008586727202955209,Monday,SumantaGarghnayak
2016-03-15,13,435,0.16999999999999998,0.02,0.0,01 to 02,0.007083333333333333,0.008586727202955209,Tuesday,SumantaGarghnayak
2016-03-16,13,435,0.18,0.02,0.0,00 to 01,0.0075,0.008968544062928812,Wednesday,SumantaGarghnayak
2016-03-17,14,435,0.16,0.02,0.0,01 to 02,0.006666666666666667,0.008681147322824313,Thursday,SumantaGarghnayak
2016-03-18,13,435,0.18,0.02,0.0,02 to 03,0.0075,0.008968544062928812,Friday,SumantaGarghnayak
2016-03-19,13,435,0.15000000000000002,0.02,0.0,02 to 03,0.006250000000000001,0.007696696072652383,Saturday,SumantaGarghnayak
2016-03-20,13,435,0.16,0.02,0.0,02 to 03,0.006666666666666667,0.008164965809277261,Sunday,SumantaGarghnayak
2016-03-21,12,435,0.17,0.02,0.0,02 to 03,0.007083333333333333,0.008064504441319252,Monday,SumantaGarghnayak
2016-03-22,13,435,0.19,0.02,0.0,01 to 02,0.007916666666666666,0.00931532942621143,Tuesday,SumantaGarghnayak
2016-03-23,13,435,0.18,0.02,0.0,01 to 02,0.0075,0.008968544062928815,Wednesday,SumantaGarghnayak
2016-03-24,13,435,0.18,0.02,0.0,01 to 02,0.0075,0.008968544062928815,Thursday,SumantaGarghnayak
2016-03-25,13,435,0.18,0.02,0.0,01 to 02,0.0075000000000000015,0.008968544062928815,Friday,SumantaGarghnayak
2016-03-26,13,435,0.2,0.02,0.0,01 to 02,0.008333333333333333,0.009630868246861535,Saturday,SumantaGarghnayak
2016-03-27,13,435,0.2,0.02,0.0,01 to 02,0.008333333333333333,0.009630868246861535,Sunday,SumantaGarghnayak
2016-03-28,13,435,0.21,0.02,0.0,01 to 02,0.008749999999999999,0.009918143234365559,Monday,SumantaGarghnayak
2016-03-29,13,435,0.19,0.02,0.0,01 to 02,0.007916666666666666,0.009315329426211431,Tuesday,SumantaGarghnayak
2016-03-30,13,435,0.22,0.02,0.0,00 to 01,0.009166666666666663,0.010179547554081028,Wednesday,SumantaGarghnayak
2016-03-31,13,435,0.21,0.02,0.0,00 to 01,0.008749999999999999,0.009918143234365559,Thursday,SumantaGarghnayak
2016-01-04,13,435,0.2,0.02,0.0,00 to 01,0.008333333333333331,0.009630868246861535,Monday,SumantaGarghnayak
2016-02-04,13,435,0.2,0.02,0.0,00 to 01,0.008333333333333333,0.009630868246861535,Thursday,SumantaGarghnayak
2016-03-04,13,435,0.19,0.02,0.0,00 to 01,0.007916666666666666,0.00931532942621143,Friday,SumantaGarghnayak
2016-04-04,13,435,0.21,0.02,0.0,00 to 01,0.008749999999999999,0.009918143234365559,Monday,SumantaGarghnayak
2016-05-04,13,435,0.19,0.02,0.0,00 to 01,0.007916666666666666,0.00931532942621143,Wednesday,SumantaGarghnayak
2016-06-04,13,435,0.18,0.02,0.0,03 to 04,0.0075,0.008968544062928812,Saturday,SumantaGarghnayak
2016-07-04,13,435,0.19,0.02,0.0,02 to 03,0.007916666666666666,0.00931532942621143,Monday,SumantaGarghnayak
2016-08-04,13,435,0.2,0.02,0.0,01 to 02,0.008333333333333333,0.009630868246861535,Thursday,SumantaGarghnayak
2016-09-04,17,435,0.12,0.02,0.0,01 to 02,0.005,0.008340576562282993,Sunday,SumantaGarghnayak
2016-10-04,18,435,0.12,0.02,0.0,18 to 19,0.005,0.008846517369293828,Tuesday,SumantaGarghnayak
2016-11-04,17,435,0.12,0.02,0.0,01 to 02,0.005,0.008340576562282993,Friday,SumantaGarghnayak
2016-12-04,18,435,0.11,0.02,0.0,18 to 19,0.0045833333333333325,0.008329709356935241,Sunday,SumantaGarghnayak
2016-04-13,13,435,0.19,0.02,0.0,00 to 01,0.007916666666666667,0.009315329426211431,Wednesday,SumantaGarghnayak
2016-04-14,16,435,0.15000000000000002,0.02,0.0,00 to 01,0.00625,0.00923721207705668,Thursday,SumantaGarghnayak
2016-04-16,18,435,0.11,0.02,0.0,19 to 20,0.004583333333333334,0.008329709356935241,Saturday,SumantaGarghnayak
2016-04-17,12,435,0.23,0.02,0.0,01 to 02,0.009583333333333329,0.00999093792292346,Sunday,SumantaGarghnayak
2016-04-18,13,435,0.21,0.02,0.0,00 to 01,0.008749999999999999,0.009918143234365559,Monday,SumantaGarghnayak
2016-04-19,13,435,0.21,0.02,0.0,00 to 01,0.008749999999999999,0.009918143234365559,Tuesday,SumantaGarghnayak
2016-04-20,19,435,0.08,0.02,0.0,02 to 03,0.0033333333333333327,0.007019641181630336,Wednesday,SumantaGarghnayak
2016-04-25,18,435,0.11,0.02,0.0,19 to 20,0.004583333333333334,0.008329709356935241,Monday,SumantaGarghnayak
2016-04-26,13,435,0.2,0.02,0.0,01 to 02,0.008333333333333333,0.009630868246861535,Tuesday,SumantaGarghnayak
2016-04-27,12,435,0.2,0.02,0.0,01 to 02,0.008333333333333331,0.009168313422570849,Wednesday,SumantaGarghnayak
2016-04-28,13,435,0.19,0.02,0.0,01 to 02,0.007916666666666666,0.00931532942621143,Thursday,SumantaGarghnayak
2016-04-29,13,435,0.2,0.02,0.0,01 to 02,0.008333333333333333,0.009630868246861535,Friday,SumantaGarghnayak
2016-04-30,13,435,0.16999999999999998,0.02,0.0,01 to 02,0.007083333333333335,0.008586727202955209,Saturday,SumantaGarghnayak
2016-01-05,13,435,0.2,0.02,0.0,01 to 02,0.008333333333333333,0.009630868246861535,Tuesday,SumantaGarghnayak
2016-02-05,13,435,0.21,0.02,0.0,01 to 02,0.008749999999999999,0.009918143234365559,Friday,SumantaGarghnayak
2016-03-05,13,435,0.21,0.02,0.0,01 to 02,0.008749999999999999,0.009918143234365559,Saturday,SumantaGarghnayak
2016-04-05,13,435,0.21,0.02,0.0,01 to 02,0.008749999999999999,0.009918143234365559,Tuesday,SumantaGarghnayak
2016-05-05,13,435,0.2,0.02,0.0,01 to 02,0.008333333333333333,0.009630868246861535,Thursday,SumantaGarghnayak
2016-06-05,13,435,0.21,0.02,0.0,01 to 02,0.008749999999999999,0.009918143234365559,Sunday,SumantaGarghnayak
2016-07-05,13,435,0.2,0.02,0.0,01 to 02,0.008333333333333333,0.009630868246861535,Tuesday,SumantaGarghnayak
2016-08-05,13,435,0.2,0.02,0.0,01 to 02,0.008333333333333333,0.009630868246861535,Friday,SumantaGarghnayak
2016-09-05,13,435,0.21,0.02,0.0,01 to 02,0.008749999999999999,0.009918143234365559,Monday,SumantaGarghnayak
2016-10-05,13,435,0.21,0.02,0.0,01 to 02,0.008749999999999999,0.009918143234365559,Wednesday,SumantaGarghnayak
2016-11-05,13,435,0.21,0.02,0.0,01 to 02,0.008749999999999999,0.009918143234365559,Saturday,SumantaGarghnayak
2016-12-05,13,435,0.21,0.02,0.0,01 to 02,0.008749999999999999,0.009918143234365559,Monday,SumantaGarghnayak
2016-05-13,13,435,0.2,0.02,0.0,01 to 02,0.008333333333333333,0.009630868246861535,Friday,SumantaGarghnayak
2016-05-14,13,435,0.2,0.02,0.0,01 to 02,0.008333333333333333,0.009630868246861535,Saturday,SumantaGarghnayak
2016-05-15,13,435,0.22,0.02,0.0,00 to 01,0.009166666666666663,0.010179547554081028,Sunday,SumantaGarghnayak
2016-05-16,13,435,0.22,0.02,0.0,00 to 01,0.009166666666666663,0.010179547554081028,Monday,SumantaGarghnayak
2016-05-17,13,435,0.22,0.02,0.0,00 to 01,0.009166666666666663,0.010179547554081028,Tuesday,SumantaGarghnayak
2016-05-18,13,435,0.22,0.02,0.0,00 to 01,0.009166666666666663,0.010179547554081028,Wednesday,SumantaGarghnayak
2016-05-19,13,435,0.22,0.02,0.0,00 to 01,0.009166666666666663,0.010179547554081028,Thursday,SumantaGarghnayak
2016-05-20,13,435,0.21,0.02,0.0,00 to 01,0.008749999999999999,0.009918143234365559,Friday,SumantaGarghnayak
2016-05-21,13,435,0.19,0.02,0.0,01 to 02,0.007916666666666666,0.00931532942621143,Saturday,SumantaGarghnayak
2016-05-22,13,435,0.21,0.02,0.0,01 to 02,0.008749999999999999,0.009918143234365559,Sunday,SumantaGarghnayak
2016-05-23,11,435,0.22000000000000006,0.02,0.0,01 to 02,0.009166666666666663,0.009286112429750729,Monday,SumantaGarghnayak
2016-05-24,12,435,0.22,0.02,0.0,01 to 02,0.009166666666666663,0.009743076322798874,Tuesday,SumantaGarghnayak
2016-05-25,13,435,0.2,0.02,0.0,01 to 02,0.008333333333333333,0.009630868246861535,Wednesday,SumantaGarghnayak
2016-05-26,13,435,0.21,0.02,0.0,01 to 02,0.008749999999999999,0.009918143234365559,Thursday,SumantaGarghnayak
2016-05-27,13,435,0.2,0.02,0.0,01 to 02,0.008333333333333333,0.009630868246861535,Friday,SumantaGarghnayak
2016-05-28,13,435,0.2,0.02,0.0,01 to 02,0.008333333333333333,0.009630868246861535,Saturday,SumantaGarghnayak
2016-05-29,13,435,0.21,0.02,0.0,01 to 02,0.008749999999999999,0.009918143234365559,Sunday,SumantaGarghnayak
2016-05-30,12,435,0.22000000000000006,0.02,0.0,01 to 02,0.009166666666666663,0.009743076322798874,Monday,SumantaGarghnayak
2016-05-31,12,435,0.22000000000000006,0.02,0.0,01 to 02,0.009166666666666663,0.009743076322798874,Tuesday,SumantaGarghnayak
2016-01-06,18,435,0.09,0.02,0.0,01 to 02,0.00375,0.007109393663377315,Wednesday,SumantaGarghnayak
2017-03-19,17,435,0.08,0.02,0.0,20 to 21,0.0033333333333333327,0.0056465970257327976,Sunday,SumantaGarghnayak
2017-03-20,13,435,0.14,0.02,0.0,03 to 04,0.005833333333333333,0.007172815023567723,Monday,SumantaGarghnayak
2017-03-21,13,435,0.13,0.02,0.0,03 to 04,0.005416666666666667,0.006580053301400785,Tuesday,SumantaGarghnayak
2017-03-22,17,435,0.09000000000000001,0.02,0.0,01 to 02,0.00375,0.006468989572333264,Wednesday,SumantaGarghnayak
2017-03-23,18,435,0.08,0.02,0.0,19 to 20,0.0033333333333333327,0.006370220572706061,Thursday,SumantaGarghnayak
2017-03-24,13,435,0.14,0.02,0.0,02 to 03,0.0058333333333333345,0.007172815023567723,Friday,SumantaGarghnayak
2017-03-25,13,435,0.15000000000000002,0.02,0.0,02 to 03,0.006250000000000001,0.007696696072652383,Saturday,SumantaGarghnayak
2017-03-26,13,435,0.16,0.02,0.0,01 to 02,0.006666666666666667,0.008164965809277261,Sunday,SumantaGarghnayak
2017-03-28,13,435,0.15000000000000002,0.02,0.0,02 to 03,0.00625,0.007696696072652383,Tuesday,SumantaGarghnayak
2017-03-29,13,435,0.14,0.02,0.0,03 to 04,0.005833333333333333,0.007172815023567723,Wednesday,SumantaGarghnayak
2017-03-30,13,435,0.14,0.02,0.0,03 to 04,0.005833333333333333,0.007172815023567723,Thursday,SumantaGarghnayak
2017-03-31,13,435,0.15000000000000002,0.02,0.0,03 to 04,0.00625,0.007696696072652383,Friday,SumantaGarghnayak
2017-01-04,14,435,0.14,0.02,0.0,02 to 03,0.005833333333333333,0.007755316082290386,Wednesday,SumantaGarghnayak
2017-02-04,15,435,0.12,0.02,0.0,19 to 20,0.005,0.007223151185146152,Saturday,SumantaGarghnayak
2017-03-04,14,435,0.13,0.02,0.0,04 to 05,0.005416666666666667,0.007210600087592461,Saturday,SumantaGarghnayak
2017-04-04,13,435,0.15000000000000002,0.02,0.0,02 to 03,0.00625,0.007696696072652383,Tuesday,SumantaGarghnayak
2017-05-04,13,435,0.15000000000000002,0.02,0.0,02 to 03,0.00625,0.007696696072652383,Thursday,SumantaGarghnayak
2017-06-04,13,435,0.14,0.02,0.0,01 to 02,0.0058333333333333345,0.007172815023567723,Sunday,SumantaGarghnayak
2017-07-04,13,435,0.14,0.02,0.0,04 to 05,0.0058333333333333345,0.007172815023567723,Tuesday,SumantaGarghnayak
2017-08-04,13,435,0.15000000000000002,0.02,0.0,01 to 02,0.00625,0.007696696072652381,Friday,SumantaGarghnayak
2017-09-04,13,435,0.13,0.02,0.0,02 to 03,0.005416666666666667,0.006580053301400784,Monday,SumantaGarghnayak
2017-10-04,13,435,0.14,0.02,0.0,01 to 02,0.0058333333333333345,0.007172815023567723,Wednesday,SumantaGarghnayak
2017-11-04,13,435,0.13,0.02,0.0,03 to 04,0.005416666666666667,0.006580053301400784,Saturday,SumantaGarghnayak
2017-12-04,13,435,0.14,0.02,0.0,03 to 04,0.005833333333333333,0.007172815023567723,Monday,SumantaGarghnayak
2017-04-13,13,435,0.14,0.02,0.0,03 to 04,0.005833333333333333,0.007172815023567725,Thursday,SumantaGarghnayak
2017-04-14,13,435,0.13,0.02,0.0,02 to 03,0.005416666666666667,0.006580053301400784,Friday,SumantaGarghnayak
2017-04-15,13,435,0.14,0.02,0.0,03 to 04,0.005833333333333333,0.007172815023567723,Saturday,SumantaGarghnayak
2017-04-16,17,435,0.08,0.02,0.0,01 to 02,0.0033333333333333327,0.005646597025732801,Sunday,SumantaGarghnayak
2017-04-17,12,435,0.15000000000000002,0.02,0.0,01 to 02,0.00625,0.007109393663377319,Monday,SumantaGarghnayak
2017-04-18,13,435,0.13,0.02,0.0,02 to 03,0.005416666666666667,0.006580053301400785,Tuesday,SumantaGarghnayak
2017-04-19,14,435,0.13,0.02,0.0,01 to 02,0.005416666666666667,0.0072106000875924595,Wednesday,SumantaGarghnayak
2017-04-20,13,435,0.15000000000000002,0.02,0.0,03 to 04,0.006250000000000001,0.007696696072652383,Thursday,SumantaGarghnayak
2017-04-21,13,435,0.15000000000000002,0.02,0.0,02 to 03,0.00625,0.007696696072652383,Friday,SumantaGarghnayak
2017-04-22,13,435,0.15000000000000002,0.02,0.0,01 to 02,0.00625,0.007696696072652383,Saturday,SumantaGarghnayak
2017-04-23,13,435,0.16,0.02,0.0,01 to 02,0.006666666666666667,0.008164965809277261,Sunday,SumantaGarghnayak
2017-04-24,13,435,0.14,0.02,0.0,02 to 03,0.005833333333333333,0.007172815023567723,Monday,SumantaGarghnayak
2017-04-25,13,435,0.15000000000000002,0.02,0.0,03 to 04,0.00625,0.007696696072652383,Tuesday,SumantaGarghnayak
2017-04-26,18,435,0.08,0.02,0.0,01 to 02,0.0033333333333333327,0.006370220572706063,Wednesday,SumantaGarghnayak
2017-04-27,18,435,0.09,0.02,0.0,19 to 20,0.00375,0.007109393663377319,Thursday,SumantaGarghnayak
2017-04-28,13,435,0.16,0.02,0.0,02 to 03,0.006666666666666667,0.008164965809277261,Friday,SumantaGarghnayak
2017-04-29,13,435,0.15000000000000002,0.02,0.0,02 to 03,0.00625,0.007696696072652383,Saturday,SumantaGarghnayak
2017-04-30,13,435,0.14,0.02,0.0,03 to 04,0.0058333333333333345,0.007172815023567723,Sunday,SumantaGarghnayak
2017-01-05,14,435,0.11,0.02,0.0,22 to 23,0.0045833333333333325,0.005882299658752715,Thursday,SumantaGarghnayak
2017-02-05,13,435,0.15000000000000002,0.02,0.0,01 to 02,0.00625,0.007696696072652381,Sunday,SumantaGarghnayak
2017-03-05,14,435,0.12,0.02,0.0,02 to 03,0.005,0.0065938047339578676,Sunday,SumantaGarghnayak
2017-04-05,13,435,0.16,0.02,0.0,04 to 05,0.006666666666666667,0.008164965809277261,Wednesday,SumantaGarghnayak
2017-05-05,13,435,0.16,0.02,0.0,03 to 04,0.006666666666666667,0.008164965809277261,Friday,SumantaGarghnayak
2017-06-05,13,435,0.15000000000000002,0.02,0.0,03 to 04,0.00625,0.007696696072652383,Monday,SumantaGarghnayak
2017-07-05,13,435,0.16,0.02,0.0,01 to 02,0.006666666666666667,0.008164965809277261,Wednesday,SumantaGarghnayak
2017-08-05,12,435,0.15000000000000002,0.02,0.0,01 to 02,0.00625,0.007109393663377319,Saturday,SumantaGarghnayak
2017-09-05,13,435,0.14,0.02,0.0,03 to 04,0.005833333333333333,0.007172815023567723,Tuesday,SumantaGarghnayak
2017-10-05,13,435,0.15000000000000002,0.02,0.0,03 to 04,0.006250000000000001,0.007696696072652383,Thursday,SumantaGarghnayak
2017-11-05,13,435,0.13,0.02,0.0,02 to 03,0.005416666666666667,0.006580053301400784,Sunday,SumantaGarghnayak
2017-12-05,13,435,0.14,0.02,0.0,01 to 02,0.005833333333333333,0.007172815023567723,Tuesday,SumantaGarghnayak
2017-05-13,13,435,0.14,0.02,0.0,03 to 04,0.0058333333333333345,0.007172815023567723,Saturday,SumantaGarghnayak
2017-05-14,13,435,0.15000000000000002,0.02,0.0,03 to 04,0.00625,0.007696696072652383,Sunday,SumantaGarghnayak
2017-05-15,13,435,0.15000000000000002,0.02,0.0,02 to 03,0.00625,0.007696696072652383,Monday,SumantaGarghnayak
2017-05-16,13,435,0.15000000000000002,0.02,0.0,03 to 04,0.006250000000000001,0.007696696072652383,Tuesday,SumantaGarghnayak
2017-05-17,13,435,0.16,0.02,0.0,02 to 03,0.006666666666666667,0.008164965809277261,Wednesday,SumantaGarghnayak
2017-05-18,11,435,0.17,0.02,0.0,02 to 03,0.007083333333333335,0.007506036218280919,Thursday,SumantaGarghnayak
2017-05-19,12,435,0.14,0.02,0.0,01 to 02,0.0058333333333333345,0.006538625481582946,Friday,SumantaGarghnayak
2017-05-20,13,435,0.13,0.02,0.0,03 to 04,0.005416666666666667,0.006580053301400784,Saturday,SumantaGarghnayak
2017-05-21,13,435,0.15000000000000002,0.02,0.0,01 to 02,0.006250000000000001,0.007696696072652383,Sunday,SumantaGarghnayak
2017-05-22,13,435,0.14,0.02,0.0,01 to 02,0.0058333333333333345,0.007172815023567723,Monday,SumantaGarghnayak
2017-05-23,13,435,0.13,0.02,0.0,04 to 05,0.005416666666666666,0.006580053301400785,Tuesday,SumantaGarghnayak
2017-05-24,13,435,0.14,0.02,0.0,01 to 02,0.0058333333333333345,0.007172815023567723,Wednesday,SumantaGarghnayak
2017-05-25,13,435,0.13,0.02,0.0,03 to 04,0.005416666666666667,0.006580053301400785,Thursday,SumantaGarghnayak
2017-05-26,13,435,0.13,0.02,0.0,04 to 05,0.005416666666666666,0.006580053301400785,Friday,SumantaGarghnayak
2017-05-27,13,435,0.15000000000000002,0.02,0.0,01 to 02,0.00625,0.007696696072652381,Saturday,SumantaGarghnayak
2017-05-28,13,435,0.14,0.02,0.0,02 to 03,0.0058333333333333345,0.007172815023567723,Sunday,SumantaGarghnayak
2017-05-29,13,435,0.15000000000000002,0.02,0.0,01 to 02,0.00625,0.007696696072652381,Monday,SumantaGarghnayak
2017-05-30,13,435,0.16999999999999998,0.02,0.0,01 to 02,0.007083333333333333,0.008586727202955209,Tuesday,SumantaGarghnayak
2017-05-31,14,435,0.12,0.02,0.0,02 to 03,0.005,0.006593804733957868,Wednesday,SumantaGarghnayak
2017-01-06,13,435,0.13,0.02,0.0,02 to 03,0.005416666666666667,0.006580053301400785,Friday,SumantaGarghnayak
2017-02-06,14,435,0.12,0.02,0.0,04 to 05,0.004999999999999999,0.00659380473395787,Monday,SumantaGarghnayak
2017-03-06,17,435,0.1,0.02,0.0,13 to 14,0.0041666666666666675,0.007172815023567723,Monday,SumantaGarghnayak
2017-04-06,14,435,0.15000000000000002,0.02,0.0,03 to 04,0.00625,0.008242255917447339,Thursday,SumantaGarghnayak
2017-05-06,14,435,0.13,0.02,0.0,01 to 02,0.005416666666666667,0.007210600087592461,Saturday,SumantaGarghnayak
2017-06-06,18,435,0.06999999999999999,0.02,0.0,23 to 24,0.0029166666666666672,0.0055003293709018726,Tuesday,SumantaGarghnayak
2017-07-06,13,435,0.15000000000000002,0.02,0.0,02 to 03,0.006250000000000001,0.007696696072652383,Thursday,SumantaGarghnayak
2017-08-06,14,435,0.14,0.02,0.0,02 to 03,0.005833333333333333,0.0077553160822903845,Sunday,SumantaGarghnayak
2017-09-06,13,435,0.16,0.02,0.0,02 to 03,0.006666666666666667,0.008164965809277261,Wednesday,SumantaGarghnayak
2017-10-06,13,435,0.15000000000000002,0.02,0.0,02 to 03,0.00625,0.007696696072652383,Friday,SumantaGarghnayak
2017-11-06,13,435,0.14,0.02,0.0,01 to 02,0.005833333333333333,0.007172815023567723,Monday,SumantaGarghnayak
2017-12-06,13,435,0.16,0.02,0.0,01 to 02,0.006666666666666667,0.008164965809277261,Wednesday,SumantaGarghnayak
2017-06-13,13,435,0.13,0.02,0.0,02 to 03,0.005416666666666667,0.006580053301400784,Tuesday,SumantaGarghnayak
2017-06-14,18,435,0.09,0.02,0.0,18 to 19,0.00375,0.007109393663377319,Wednesday,SumantaGarghnayak
2017-06-15,14,435,0.12,0.02,0.0,01 to 02,0.005,0.0065938047339578676,Thursday,SumantaGarghnayak
2017-06-16,13,435,0.13,0.02,0.0,04 to 05,0.005416666666666666,0.006580053301400785,Friday,SumantaGarghnayak
2017-06-17,18,435,0.17,0.1,0.0,20 to 21,0.007083333333333335,0.020742555849952674,Saturday,SumantaGarghnayak
2017-06-18,20,435,0.05,0.02,0.0,01 to 02,0.0020833333333333333,0.0050897737770405176,Sunday,SumantaGarghnayak
2017-06-28,19,435,0.06000000000000001,0.02,0.0,21 to 22,0.0025,0.005316095330711949,Wednesday,SumantaGarghnayak
2017-06-29,18,435,0.08,0.02,0.0,19 to 20,0.0033333333333333327,0.006370220572706061,Thursday,SumantaGarghnayak
2017-06-30,16,435,0.1,0.02,0.0,20 to 21,0.0041666666666666675,0.006538625481582946,Friday,SumantaGarghnayak
2017-01-07,19,435,0.05,0.01,0.0,00 to 01,0.0020833333333333333,0.004148511169990534,Saturday,SumantaGarghnayak
2017-02-07,20,435,0.04,0.01,0.0,19 to 20,0.0016666666666666668,0.003806934938134405,Tuesday,SumantaGarghnayak
2017-04-07,18,435,0.07,0.02,0.0,22 to 23,0.0029166666666666664,0.0055003293709018726,Friday,SumantaGarghnayak
2017-05-07,18,435,0.07,0.02,0.0,20 to 21,0.0029166666666666672,0.0055003293709018726,Sunday,SumantaGarghnayak
2017-06-07,17,435,0.09,0.02,0.0,19 to 20,0.00375,0.0064689895723332655,Wednesday,SumantaGarghnayak
2017-07-07,18,435,0.07,0.02,0.0,20 to 21,0.0029166666666666672,0.0055003293709018726,Friday,SumantaGarghnayak
2017-08-07,15,435,0.11,0.02,0.0,19 to 20,0.0045833333333333325,0.006580053301400784,Monday,SumantaGarghnayak
2017-09-07,18,435,0.07,0.02,0.0,21 to 22,0.0029166666666666672,0.0055003293709018726,Thursday,SumantaGarghnayak
2017-10-07,17,435,0.08,0.02,0.0,20 to 21,0.0033333333333333327,0.005646597025732799,Saturday,SumantaGarghnayak
2017-11-07,22,435,0.02,0.01,0.0,00 to 01,0.0008333333333333334,0.0028232985128663988,Tuesday,SumantaGarghnayak
2017-02-09,21,435,0.03,0.01,0.0,19 to 20,0.00125,0.003378319623460881,Thursday,SumantaGarghnayak
2017-03-09,20,435,0.04,0.01,0.0,01 to 02,0.0016666666666666668,0.0038069349381344053,Thursday,SumantaGarghnayak
2017-04-09,20,435,0.04,0.01,0.0,02 to 03,0.0016666666666666668,0.003806934938134405,Sunday,SumantaGarghnayak
2017-05-09,19,435,0.05,0.01,0.0,01 to 02,0.0020833333333333333,0.004148511169990534,Tuesday,SumantaGarghnayak
2017-06-09,19,435,0.05,0.01,0.0,02 to 03,0.0020833333333333333,0.004148511169990534,Friday,SumantaGarghnayak
2017-07-09,20,435,0.04,0.01,0.0,02 to 03,0.0016666666666666668,0.003806934938134405,Sunday,SumantaGarghnayak
2017-08-09,19,435,0.06000000000000001,0.02,0.0,20 to 21,0.0025,0.005316095330711949,Wednesday,SumantaGarghnayak
2017-09-09,19,435,0.05,0.01,0.0,01 to 02,0.0020833333333333333,0.0041485111699905335,Saturday,SumantaGarghnayak
2017-10-09,20,435,0.04,0.01,0.0,01 to 02,0.0016666666666666668,0.0038069349381344053,Monday,SumantaGarghnayak
2017-11-09,21,435,0.03,0.01,0.0,01 to 02,0.00125,0.0033783196234608817,Thursday,SumantaGarghnayak
2017-12-09,23,435,0.01,0.01,0.0,02 to 03,0.0004166666666666667,0.002041241452319315,Saturday,SumantaGarghnayak
2017-09-14,21,435,0.03,0.01,0.0,19 to 20,0.00125,0.003378319623460881,Thursday,SumantaGarghnayak
2017-09-15,22,435,0.02,0.01,0.0,02 to 03,0.0008333333333333334,0.0028232985128663988,Friday,SumantaGarghnayak
2017-09-16,22,435,0.02,0.01,0.0,20 to 21,0.0008333333333333334,0.0028232985128664,Saturday,SumantaGarghnayak
2017-09-17,21,435,0.03,0.01,0.0,19 to 20,0.00125,0.003378319623460881,Sunday,SumantaGarghnayak
2017-09-18,22,435,0.02,0.01,0.0,01 to 02,0.0008333333333333334,0.0028232985128663988,Monday,SumantaGarghnayak
2017-09-20,20,435,0.04,0.01,0.0,02 to 03,0.0016666666666666668,0.0038069349381344053,Wednesday,SumantaGarghnayak
2017-09-22,21,435,0.03,0.01,0.0,02 to 03,0.00125,0.0033783196234608817,Friday,SumantaGarghnayak
2017-09-23,19,435,0.05,0.01,0.0,01 to 02,0.0020833333333333333,0.004148511169990534,Saturday,SumantaGarghnayak
2017-09-24,22,435,0.02,0.01,0.0,20 to 21,0.0008333333333333334,0.0028232985128664,Sunday,SumantaGarghnayak
2017-09-25,19,435,0.05,0.01,0.0,02 to 03,0.0020833333333333333,0.004148511169990534,Monday,SumantaGarghnayak
2017-09-26,19,435,0.05,0.01,0.0,01 to 02,0.0020833333333333333,0.0041485111699905335,Tuesday,SumantaGarghnayak
2017-09-27,19,435,0.05,0.01,0.0,01 to 02,0.0020833333333333333,0.0041485111699905335,Wednesday,SumantaGarghnayak
2017-09-28,19,435,0.05,0.01,0.0,02 to 03,0.0020833333333333333,0.004148511169990534,Thursday,SumantaGarghnayak
2017-09-29,22,435,0.02,0.01,0.0,20 to 21,0.0008333333333333334,0.0028232985128664,Friday,SumantaGarghnayak
2017-09-30,21,435,0.03,0.01,0.0,19 to 20,0.00125,0.003378319623460881,Saturday,SumantaGarghnayak
2017-01-10,21,435,0.03,0.01,0.0,01 to 02,0.00125,0.0033783196234608817,Tuesday,SumantaGarghnayak
2017-02-10,20,435,0.04,0.01,0.0,00 to 01,0.0016666666666666668,0.003806934938134405,Friday,SumantaGarghnayak
2017-03-10,21,435,0.03,0.01,0.0,00 to 01,0.00125,0.0033783196234608817,Friday,SumantaGarghnayak
2017-04-10,22,435,0.02,0.01,0.0,19 to 20,0.0008333333333333334,0.0028232985128664,Monday,SumantaGarghnayak
2017-05-10,23,435,0.01,0.01,0.0,21 to 22,0.0004166666666666667,0.0020412414523193157,Wednesday,SumantaGarghnayak
2017-06-10,18,435,0.06,0.01,0.0,01 to 02,0.0025,0.004423258684646914,Saturday,SumantaGarghnayak
2017-07-10,21,435,0.03,0.01,0.0,19 to 20,0.00125,0.003378319623460881,Monday,SumantaGarghnayak
