Date,ZeroHours,CompleteBlackoutDays,UnitsConsumed,MaxConsumption,MinConsumption,MaxHour,MeanConsumption,StdDev,DayOfTheWeek
2016-01-02,22,450,0.02,0.01,0.0,18 to 19,0.0008333333333333334,0.0028232985128663996,Saturday
2016-02-02,21,450,0.03,0.01,0.0,18 to 19,0.00125,0.0033783196234608813,Tuesday
2016-03-02,21,450,0.03,0.01,0.0,18 to 19,0.00125,0.0033783196234608813,Wednesday
2016-05-02,21,450,0.03,0.01,0.0,18 to 19,0.00125,0.0033783196234608813,Monday
2016-07-02,21,450,0.03,0.01,0.0,18 to 19,0.00125,0.0033783196234608813,Saturday
2016-08-02,21,450,0.03,0.01,0.0,18 to 19,0.00125,0.0033783196234608813,Tuesday
2016-09-02,21,450,0.03,0.01,0.0,18 to 19,0.00125,0.0033783196234608813,Friday
2016-10-02,22,450,0.02,0.01,0.0,18 to 19,0.0008333333333333334,0.0028232985128663996,Sunday
2016-11-02,21,450,0.03,0.01,0.0,18 to 19,0.00125,0.0033783196234608813,Wednesday
2016-02-13,23,450,0.01,0.01,0.0,19 to 20,0.0004166666666666667,0.0020412414523193153,Saturday
2016-02-15,20,450,0.04,0.01,0.0,18 to 19,0.0016666666666666668,0.0038069349381344053,Monday
2016-02-16,16,450,0.08,0.01,0.0,01 to 02,0.0033333333333333335,0.004815434123430768,Tuesday
2016-02-17,14,450,0.1,0.01,0.0,00 to 01,0.004166666666666667,0.00503610155185335,Wednesday
2016-02-18,18,450,0.06,0.01,0.0,02 to 03,0.0025,0.004423258684646913,Thursday
2016-02-19,19,450,0.05,0.01,0.0,01 to 02,0.0020833333333333333,0.004148511169990534,Friday
